Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
127,0 days 00:00:00,3 days 12:55:00,0,108,0.0,0.0
106,0 days 00:00:00,5 days 22:42:00,0,107,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
212,0 days 00:00:00,10 days 04:13:00,0,193,0.0,0.0
287,0 days 00:00:00,2 days 00:52:00,0,51,0.0,0.0
268,0 days 00:00:00,1 days 07:57:00,0,46,0.0,0.0
267,0 days 00:00:00,1 days 17:52:00,0,57,0.0,0.0
460,0 days 00:00:00,6 days 10:07:00,0,77,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
258,0 days 00:00:00,3 days 10:24:00,0,52,0.0,0.0
534,0 days 00:00:00,1 days 22:22:00,0,47,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
577,0 days 00:00:00,2 days 09:58:00,0,56,0.0,0.0
102,0 days 00:00:00,2 days 16:58:00,0,53,0.0,0.0
237,0 days 00:00:00,2 days 10:03:00,0,37,0.0,0.0
603,0 days 00:00:00,8 days 09:21:00,0,156,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
