Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
53,0 days 09:17:00,8 days 18:21:00,7,155,4.2267415389285174,4.320987654320987
105,0 days 11:09:00,11 days 03:50:00,7,189,3.9966545193858654,3.5714285714285716
217,0 days 06:51:00,6 days 21:42:00,8,168,3.9698638075920023,4.545454545454546
754,0 days 05:49:00,6 days 01:26:00,5,135,3.8457300275482096,3.5714285714285716
165,0 days 06:01:00,6 days 08:20:00,4,107,3.7996000421008316,3.6036036036036037
Metro J Line (Silver) 910/950,0 days 09:27:00,10 days 03:25:00,8,220,3.7371473767466385,3.508771929824561
202,0 days 00:37:00,0 days 19:29:00,1,28,3.067993366500829,3.4482758620689653
30,0 days 06:02:00,7 days 22:46:00,7,195,3.0657181571815717,3.4653465346534653
18,0 days 09:18:00,12 days 15:02:00,8,255,2.977588046958378,3.041825095057034
16,0 days 06:48:00,11 days 19:56:00,7,268,2.3389130933272186,2.5454545454545454
207,0 days 06:13:00,13 days 07:19:00,5,259,1.9096866680319475,1.893939393939394
603,0 days 03:37:00,8 days 05:44:00,3,153,1.796208923102392,1.9230769230769231
70,0 days 05:08:00,11 days 17:44:00,4,200,1.7894492214733906,1.9607843137254901
577,0 days 00:58:00,2 days 09:00:00,1,55,1.667625071880391,1.7857142857142858
55,0 days 02:23:00,6 days 02:02:00,2,131,1.6058394160583942,1.5037593984962405
720,0 days 06:30:00,17 days 06:41:00,5,317,1.5432709429781173,1.5527950310559007
246,0 days 00:46:00,2 days 10:40:00,1,67,1.2899607403252944,1.4705882352941178
150,0 days 00:55:00,3 days 04:02:00,1,99,1.1912497292614252,1.0
162,0 days 01:45:00,7 days 01:39:00,1,120,1.0210035005834306,0.8264462809917356
4,0 days 03:47:00,17 days 07:10:00,2,230,0.9030512789911286,0.8620689655172413
166,0 days 00:50:00,4 days 01:29:00,1,105,0.8476012883539583,0.9433962264150944
602,0 days 00:17:00,1 days 16:10:00,2,58,0.7004532344458179,3.3333333333333335
260,0 days 01:12:00,9 days 04:23:00,1,125,0.5415569763068823,0.7936507936507936
33,0 days 01:16:00,13 days 14:31:00,1,210,0.38643412823511464,0.47393364928909953
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
66,0 days 00:00:00,8 days 10:33:00,0,174,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
152,0 days 00:00:00,7 days 04:58:00,0,125,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
117,0 days 00:00:00,6 days 05:34:00,0,102,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
108,0 days 00:00:00,10 days 20:07:00,0,174,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
182,0 days 00:00:00,2 days 23:02:00,0,72,0.0,0.0
20,0 days 00:00:00,8 days 03:26:00,0,157,0.0,0.0
204,0 days 00:00:00,9 days 19:47:00,0,188,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
234,0 days 00:00:00,7 days 13:59:00,0,169,0.0,0.0
233,0 days 00:00:00,7 days 14:45:00,0,168,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
