Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
534,0 days 01:04:00,1 days 13:35:00,1,38,2.759810263044416,2.5641025641025643
152,0 days 04:16:00,6 days 20:52:00,3,117,2.5226645644461962,2.5
761,0 days 04:05:00,7 days 06:52:00,2,94,2.2818291887864395,2.0833333333333335
217,0 days 03:22:00,7 days 00:19:00,4,170,1.9609746626541114,2.2988505747126435
55,0 days 02:26:00,6 days 01:59:00,2,131,1.639528354856822,1.5037593984962405
30,0 days 01:54:00,8 days 02:54:00,2,200,0.9654471544715447,0.9900990099009901
206,0 days 01:23:00,5 days 22:19:00,1,116,0.9626536766411505,0.8547008547008547
81,0 days 01:42:00,8 days 00:14:00,1,117,0.8765898934341698,0.847457627118644
720,0 days 03:00:00,17 days 10:11:00,2,320,0.712278896759131,0.6211180124223602
14/37,0 days 01:28:00,9 days 08:00:00,1,152,0.6505026611472502,0.6535947712418301
105,0 days 01:37:00,11 days 13:22:00,1,195,0.5794850349483243,0.5102040816326531
28,0 days 01:11:00,8 days 19:38:00,1,178,0.5560341451953951,0.5586592178770949
180,0 days 01:18:00,9 days 21:45:00,1,176,0.5438192846684794,0.5649717514124294
2,0 days 01:53:00,15 days 05:30:00,1,212,0.5126343964070227,0.4694835680751174
70,0 days 01:23:00,11 days 21:29:00,1,203,0.48222170578666046,0.49019607843137253
33,0 days 01:25:00,13 days 14:22:00,1,210,0.4321960644734835,0.47393364928909953
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,10 days 12:52:00,0,228,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
4,0 days 00:00:00,17 days 10:57:00,0,232,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
754,0 days 00:00:00,6 days 07:15:00,0,140,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
577,0 days 00:00:00,2 days 09:58:00,0,56,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 13:31:00,0,55,0.0,0.0
662,0 days 00:00:00,1 days 20:08:00,0,46,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
10/48,0 days 00:00:00,6 days 15:54:00,0,124,0.0,0.0
244,0 days 00:00:00,1 days 14:51:00,0,68,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
182,0 days 00:00:00,2 days 22:10:00,0,67,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 21:42:00,0,34,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
165,0 days 00:00:00,6 days 16:24:00,0,114,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
108,0 days 00:00:00,10 days 20:07:00,0,174,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
210,0 days 00:00:00,10 days 23:47:00,0,176,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
251,0 days 00:00:00,10 days 08:32:00,0,198,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
237,0 days 00:00:00,2 days 09:31:00,0,36,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
234,0 days 00:00:00,7 days 13:59:00,0,169,0.0,0.0
233,0 days 00:00:00,7 days 14:45:00,0,168,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
